fit_sentiment,size_match,material_mention,material_quality,areas_mentioned,summary,confidence,id,stars
부정,작다,False,언급없음,['소매길이'],M 사이즈인데 생각보다 작고 팔 길이가 짧습니다.,0.95,r001,3
긍정,정사이즈,True,좋음,[],"핏이 잘 맞고 재질도 좋으며, 평소 입는 사이즈와 동일하게 딱 맞습니다.",0.95,r002,5
보통,언급없음,True,좋음,['목'],"두께가 두꺼워 겨울용으로 좋지만, 목 부분이 약간 낀다.",0.95,r003,4
보통,언급없음,True,좋음,[],색감은 예쁘고 예상보다 얇아 봄에 입기 좋다.,0.95,r004,4
부정,크다,True,나쁨,[],소재가 거칠고 예상보다 사이즈가 커서 교환을 고민 중이다.,0.95,r005,2
부정,작다,False,언급없음,"['허리', '어깨', '소매길이']",허리는 잘 맞지만 어깨가 좁고 소매가 짧습니다.,0.95,r006,3
긍정,정사이즈,True,좋음,[],원단 텐션이 좋아 활동성이 좋고 정사이즈로 추천하는 제품이다.,0.98,r007,5
부정,언급없음,True,나쁨,['목'],목 부분이 답답하고 재봉 마감 및 전체적인 핏이 좋지 않습니다.,0.95,r008,1
긍정,언급없음,True,보통,[],"루즈핏으로 여유있게 떨어지지만, 여름에 입기에는 다소 더울 수 있습니다.",0.9,r009,4
긍정,언급없음,True,좋음,[],색감이 사진과 동일하고 재질이 부드러우며 구김이 적어 만족스러운 상품입니다.,0.95,r010,5
