fit_sentiment,size_match,material_mention,material_quality,areas_mentioned,summary,confidence,id,stars,product_id,text
부정,작다,False,언급없음,['소매길이'],M사이즈가 생각보다 작고 소매 길이가 짧습니다.,0.98,r001,3,shirt001,M 시켰는데 생각보다 작아요. 팔 길이가 짧아요.
긍정,정사이즈,True,좋음,[],"핏이 딱 맞고 재질도 좋으며, 평소 사이즈와 동일하게 선택하면 잘 맞습니다.",1.0,r002,5,shirt001,핏은 딱 맞고 재질도 좋아요. 평소 S 입는데 이것도 S로 딱이네요.
부정,언급없음,True,좋음,['목'],두껍고 겨울용으로 좋지만 목이 다소 끼는 편입니다.,0.95,r003,4,shirt001,두꺼워서 겨울용으로 좋아요. 근데 목이 약간 끼네요.
보통,언급없음,True,좋음,[],색감이 예쁘고 생각보다 얇아서 봄에 입기 좋은 옷입니다.,0.9,r004,4,shirt001,색감은 예쁜데 생각보다 얇아서 봄에 입기 좋아요.
부정,크다,True,나쁨,[],소재가 거칠고 사이즈가 생각보다 커서 교환을 고민 중입니다.,0.95,r005,2,shirt001,소재가 거칠고 생각보다 크네요. 교환할까 고민 중이에요.
부정,작다,False,언급없음,"['허리', '어깨', '소매길이']",허리는 잘 맞지만 어깨가 좁고 소매 길이가 짧습니다.,0.95,r006,3,shirt001,허리는 잘 맞는데 어깨가 좁아요. 손목이 짧게 내려옵니다.
긍정,정사이즈,True,좋음,[],원단 텐션이 좋아 활동성이 좋고 정사이즈로 추천하는 제품입니다.,0.95,r007,5,shirt001,원단 텐션 좋아서 활동성 괜찮음. 정사이즈로 추천.
부정,언급없음,True,나쁨,['목'],목이 답답하고 재봉 마감이 거칠며 핏이 좋지 않습니다.,0.98,r008,1,shirt001,목이 답답하고 재봉 마감이 거칠어요. 핏도 별로.
긍정,정사이즈,True,보통,[],루즈핏으로 여유있게 떨어지지만 여름에 입기에는 다소 더울 수 있습니다.,0.9,r009,4,shirt001,루즈핏이라 여유있게 떨어져요. 여름엔 조금 더울 듯.
긍정,언급없음,True,좋음,[],사진과 색감이 동일하고 구김이 적으며 부드러워서 만족합니다.,0.95,r010,5,shirt001,"사진이랑 색감 동일, 구김도 적고 부드러워요. 만족!"
긍정,언급없음,False,언급없음,[],생각보다 무겁지만 보온성이 좋아 겨울에 입기 좋습니다.,0.95,r011,4,coat001,생각보다 무겁지만 보온성 좋아요. 겨울에 잘 입을 듯.
긍정,크다,False,언급없음,[],핏이 살짝 커서 두꺼운 이너와 함께 입기 좋습니다.,0.95,r012,5,coat001,핏이 살짝 커서 두꺼운 이너랑 같이 입기 좋아요.
보통,언급없음,True,나쁨,[],안감이 얇아 한파에 입기에는 부적합하지만 디자인은 예쁘다.,0.95,r013,3,coat001,안감이 얇아서 한파엔 힘들 듯. 디자인은 예뻐요.
부정,크다,False,언급없음,['소매길이'],소매가 너무 길어 수선이 필요합니다.,1.0,r014,2,coat001,소매가 너무 길어요. 수선해야 할 듯.
보통,언급없음,True,좋음,[],재질이 부드럽고 고급스러우며 가격 대비 훌륭합니다.,0.95,r015,5,coat001,재질이 부드럽고 고급스러워요. 가격대비 훌륭합니다.
보통,언급없음,False,언급없음,['기타'],버튼이 헐겁고 마감이 아쉬운 제품입니다.,0.92,r016,3,coat001,버튼이 약간 헐거워요. 마감이 조금 아쉬움.
긍정,정사이즈,False,언급없음,['총장'],길이감이 적당하고 코디하기 쉬운 상품입니다.,0.95,r017,5,coat001,길이감이 딱 좋아요. 코디하기 쉬워요.
보통,언급없음,True,보통,[],생각보다 얇고 바람이 잘 통하는 봄용 의류입니다.,0.95,r018,2,coat001,생각보다 얇고 바람이 술술 들어와요. 봄용 느낌.
긍정,언급없음,True,좋음,[],"넉넉한 핏으로 활동성이 좋고, 안감이 포근합니다.",0.95,r019,4,coat001,넉넉한 핏이라 활동성 좋아요. 안감도 포근합니다.
보통,언급없음,False,언급없음,[],상품에서 냄새가 나고 포장 상태가 좋지 않았으나 세탁 후 나아졌다.,0.95,r020,2,coat001,냄새가 좀 나고 포장상태가 별로였어요. 세탁 후 괜찮아졌지만 첫인상은 실망.
